"행정구역별",2023.1/2,2023.2/2
"행정구역별",실업률 (％),실업률 (％)
"서울 종로구",2.8,4.0
"서울 중구",3.8,2.4
"서울 용산구",3.4,3.6
"서울 성동구",3.0,3.2
"서울 광진구",3.3,4.1
"서울 동대문구",4.4,3.4
"서울 중랑구",3.4,3.2
"서울 성북구",3.4,3.3
"서울 강북구",3.5,4.1
"서울 도봉구",3.9,3.8
"서울 노원구",3.5,3.4
"서울 은평구",4.3,4.0
"서울 서대문구",4.0,3.7
"서울 마포구",3.2,5.1
"서울 양천구",3.8,2.2
"서울 강서구",3.6,2.2
"서울 구로구",3.6,3.2
"서울 금천구",3.5,3.9
"서울 영등포구",2.7,3.0
"서울 동작구",4.6,4.5
"서울 관악구",4.6,5.3
"서울 서초구",2.6,2.6
"서울 강남구",2.8,4.0
"서울 송파구",3.0,4.0
"서울 강동구",2.2,3.2
