"시점",경제활동참가율,경제활동참가율,경제활동참가율,실업률,실업률,실업률,고용률,고용률,고용률
"시점",합계,남자,여자,합계,남자,여자,합계,남자,여자
"2025. 01",62.9,70.2,56.4,4.2,3.8,4.7,60.3,67.5,53.8
"2025. 02",63.5,71.0,56.8,4.7,4.3,5.1,60.5,67.9,53.9
"2025. 03",63.4,70.9,56.6,4.6,4.3,4.9,60.5,67.9,53.9
