"부채보유 여부별","지역별","자산, 부채, 소득 분류별",2017,2018,2019,2020,2021,2022,2023,2024
"전체","서울특별시","가구분포 (%)",19.5,19.2,19.0,19.0,18.8,19.0,18.8,18.8
"전체","서울특별시","가구원수 (명)",2.8,2.8,2.7,2.6,2.6,2.5,2.3,2.2
"전체","서울특별시","가구주 연령 (세)",52.8,53.3,54.3,55.0,54.5,53.6,53.3,52.2
"전체","서울특별시","경상소득(전년도) (만원)",6204,6527,6636,6616,6883,7161,7290,7696
"전체","서울특별시","자산 (만원)",54431,60714,64240,67839,76578,81710,77825,76173
"전체","서울특별시","부채 (만원)",9690,10073,10635,11077,11716,11972,11838,11466
"전체","서울특별시","순자산액 (만원)",44741,50641,53605,56762,64862,69738,65986,64707
