,자치구별,2023 가로등 개수
2,종로구,7433
3,중구,8709
4,용산구,7560
5,성동구,6283
6,광진구,5105
7,동대문구,8517
8,중랑구,7668
9,성북구,5796
10,강북구,4379
11,도봉구,5032
12,노원구,9510
13,은평구,6581
14,서대문구,6015
15,마포구,9008
16,양천구,8848
17,강서구,10433
18,구로구,8688
19,금천구,5169
20,영등포구,9986
21,동작구,6171
22,관악구,5946
23,서초구,12634
24,강남구,14771
25,송파구,15197
26,강동구,8165
