,자치구별,1인가구수(남자),1인가구수(여자)
0,강남구,33217,43592
1,강동구,29123,33820
2,강북구,24116,28543
3,강서구,47105,57404
4,관악구,79518,71227
5,광진구,34355,37604
6,구로구,29957,31361
7,금천구,27499,24534
8,노원구,27648,37627
9,도봉구,18400,23125
10,동대문구,34960,35999
11,동작구,35650,38793
12,마포구,31196,40916
13,서대문구,24297,31873
14,서초구,21432,27324
15,성동구,23464,24647
16,성북구,30867,38281
17,송파구,38849,48291
18,양천구,21436,25670
19,영등포구,38146,39749
20,용산구,19436,23046
21,은평구,29345,39505
22,종로구,14040,15294
23,중구,13574,14719
24,중랑구,32454,34452
