,변수,p_value,coef
0,이혼율,0.467,118.5963
1,1인가구_비율,0.568,98.7025
2,중학교 학업중단율,0.0,773.9512
3,고등학교 학업중단율,0.002,482.9506
4,소계(10만명당자살률),0.009,456.1412
5,우울감경험율,0.124,-197.1434
6,2023 실업률,0.281,-159.0925
7,외국인비율,0.001,638.9265
